19	5	Chi2	200	1,0	1,0	0,832258064516129	0,9106666666666666	0,6616568565368652
42	1	Chi2	200	1,0	1,0	0,7770700636942676	0,8992040285899936	0,6905391216278076
42	2	Chi2	200	1,0	1,0	0,7898089171974523	0,8543697205977908	0,696223258972168
42	3	Chi2	200	1,0	1,0	0,8838709677419355	0,9413333333333334	0,6589071750640869
42	4	Chi2	200	1,0	1,0	0,8516129032258064	0,9321666666666666	0,7325077056884766
42	5	Chi2	200	1,0	1,0	0,8193548387096774	0,9073333333333333	0,6784710884094238
69	1	Chi2	200	1,0	0,9999999999999999	0,8089171974522293	0,9033463287849253	0,6599459648132324
69	2	Chi2	200	1,0	1,0	0,7834394904458599	0,8507147498375569	0,6799600124359131
69	3	Chi2	200	1,0	1,0	0,8451612903225807	0,9323333333333333	0,6833322048187256
69	4	Chi2	200	1,0	0,9999999999999999	0,8129032258064516	0,9200833333333334	0,6966936588287354
69	5	Chi2	200	1,0	1,0	0,8580645161290322	0,9125833333333333	0,732398509979248
19	1	Chi2	20	1,0	1,0	0,7643312101910829	0,8594054580896686	0,3838198184967041
19	2	Chi2	20	1,0	1,0	0,7579617834394905	0,8149772579597141	0,45056748390197754
19	3	Chi2	20	1,0	1,0	0,8193548387096774	0,8715	0,435166597366333
19	4	Chi2	20	1,0	0,9999999999999999	0,7935483870967742	0,8643333333333334	0,33404016494750977
19	5	Chi2	20	1,0	1,0	0,7741935483870968	0,8501666666666668	0,318157434463501
42	1	Chi2	20	1,0	1,0	0,7388535031847133	0,8548570500324886	0,3995788097381592
42	2	Chi2	20	1,0	1,0	0,7579617834394905	0,832521117608837	0,3851194381713867
42	3	Chi2	20	1,0	1,0	0,8	0,8805000000000001	0,38084840774536133
42	4	Chi2	20	1,0	1,0	0,8	0,8768333333333334	0,436795711517334
42	5	Chi2	20	1,0	1,0	0,7612903225806451	0,8533333333333334	0,46124887466430664
69	1	Chi2	20	1,0	1,0	0,7452229299363057	0,8473034437946718	0,39228081703186035
69	2	Chi2	20	1,0	1,0	0,7707006369426752	0,8163580246913581	0,41924166679382324
69	3	Chi2	20	1,0	1,0	0,7870967741935484	0,873	0,41685962677001953
69	4	Chi2	20	1,0	1,0	0,8064516129032258	0,8702500000000001	0,41131067276000977
69	5	Chi2	20	1,0	1,0	0,7806451612903226	0,85725	0,40542101860046387
19	1	Chi2	50	1,0	0,9999999999999999	0,7898089171974523	0,8943307342430149	0,49291300773620605
19	2	Chi2	50	1,0	1,0	0,7452229299363057	0,8478719948018194	0,49619317054748535
19	3	Chi2	50	1,0	1,0	0,8451612903225807	0,9138333333333333	0,47176241874694824
19	4	Chi2	50	1,0	1,0	0,8580645161290322	0,9300000000000002	0,4578273296356201
19	5	Chi2	50	1,0	0,9999999999999999	0,8129032258064516	0,8926666666666666	0,4215996265411377
42	1	Chi2	50	1,0	1,0	0,7898089171974523	0,8953053931124106	0,47823548316955566
42	2	Chi2	50	1,0	1,0	0,7834394904458599	0,8428362573099415	0,5117194652557373
42	3	Chi2	50	1,0	1,0	0,8516129032258064	0,9231666666666666	0,42209315299987793
42	4	Chi2	50	0,9983974358974359	1,0	0,832258064516129	0,9230833333333334	0,5128839015960693
42	5	Chi2	50	1,0	1,0	0,8064516129032258	0,8894166666666666	0,5239686965942383
69	1	Chi2	50	1,0	0,9999999999999999	0,7898089171974523	0,8977420402859	0,46173882484436035
69	2	Chi2	50	1,0	1,0	0,7770700636942676	0,8520955165692008	0,5151422023773193
69	3	Chi2	50	1,0	1,0	0,832258064516129	0,926	0,5213651657104492
69	4	Chi2	50	1,0	1,0	0,8516129032258064	0,92925	0,5309662818908691
69	5	Chi2	50	1,0	1,0	0,8258064516129032	0,8968333333333333	0,5249617099761963
19	1	Chi2	5	1,0	1,0	0,7452229299363057	0,7986517218973358	0,3339498043060303
19	2	Chi2	5	1,0	0,9999999999999999	0,7133757961783439	0,7743664717348928	0,3723888397216797
19	3	Chi2	5	1,0	0,9999999999999999	0,7741935483870968	0,8506666666666668	0,34585142135620117
19	4	Chi2	5	1,0	1,0	0,7548387096774194	0,8308333333333333	0,2845456600189209
19	5	Chi2	5	1,0	1,0	0,6580645161290323	0,7441666666666668	0,2979087829589844
42	1	Chi2	5	1,0	1,0	0,7388535031847133	0,7876055880441843	0,3305671215057373
42	2	Chi2	5	0,9983922829581994	1,0	0,7197452229299363	0,7764782326185834	0,31114697456359863
42	3	Chi2	5	1,0	1,0	0,7806451612903226	0,8488333333333333	0,3697178363800049
42	4	Chi2	5	1,0	1,0	0,7741935483870968	0,8306666666666667	0,2925717830657959
42	5	Chi2	5	1,0	1,0	0,6967741935483871	0,7613333333333333	0,38217806816101074
69	1	Chi2	5	1,0	1,0	0,7388535031847133	0,7878492527615335	0,32625436782836914
69	2	Chi2	5	1,0	1,0	0,7133757961783439	0,7869558154645874	0,34908294677734375
69	3	Chi2	5	1,0	1,0	0,7935483870967742	0,8598333333333333	0,35156846046447754
69	4	Chi2	5	1,0	1,0	0,7806451612903226	0,8308333333333334	0,3178741931915283
69	5	Chi2	5	0,9983974358974359	1,0	0,6774193548387096	0,7482500000000001	0,39228320121765137
19	1	CORR	99	1,0	1,0	0,6942675159235668	0,775259909031839	39,752039432525635
19	2	CORR	99	1,0	1,0	0,6878980891719745	0,7791585445094217	39,7748236656189
19	3	CORR	99	1,0	1,0	0,8129032258064516	0,9019166666666666	39,90349769592285
19	4	CORR	99	1,0	1,0	0,8064516129032258	0,8674166666666667	39,876704454422
19	5	CORR	99	1,0	1,0	0,7935483870967742	0,8702500000000001	39,92302465438843
42	1	CORR	99	1,0	1,0	0,6624203821656051	0,7771280051981806	39,80258560180664
42	2	CORR	99	1,0	1,0	0,7006369426751592	0,7922352176738141	39,74715805053711
42	3	CORR	99	1,0	1,0	0,832258064516129	0,9201666666666667	39,896899700164795
42	4	CORR	99	1,0	1,0	0,7548387096774194	0,8453333333333334	39,891316413879395
42	5	CORR	99	1,0	1,0	0,7741935483870968	0,8655833333333333	39,86302614212036
69	1	CORR	99	1,0	1,0	0,7006369426751592	0,7819200779727096	39,82292032241821
69	2	CORR	99	1,0	1,0	0,7197452229299363	0,7923976608187135	39,85606598854065
69	3	CORR	99	1,0	1,0	0,8129032258064516	0,8985	39,99209547042847
69	4	CORR	99	1,0	1,0	0,7548387096774194	0,8511666666666667	39,9833083152771
69	5	CORR	99	1,0	1,0	0,7741935483870968	0,8726666666666666	39,962377309799194
19	1	CORR	9	1,0	1,0	0,6878980891719745	0,7065464587394412	36,728673696517944
19	2	CORR	9	1,0	1,0	0,6815286624203821	0,7061403508771928	36,73200273513794
19	3	CORR	9	1,0	1,0	0,6451612903225806	0,714	36,86215305328369
19	4	CORR	9	1,0	1,0	0,6709677419354839	0,6784166666666667	36,85958003997803
19	5	CORR	9	1,0	1,0	0,6903225806451613	0,7078333333333333	36,815247774124146
42	1	CORR	9	1,0	1,0	0,6815286624203821	0,6855100714749838	39,46753454208374
42	2	CORR	9	1,0	1,0	0,6815286624203821	0,7068713450292397	39,63528037071228
42	3	CORR	9	1,0	1,0	0,6129032258064516	0,6919166666666666	39,789737701416016
42	4	CORR	9	1,0	1,0	0,6129032258064516	0,6634166666666667	39,756345987319946
42	5	CORR	9	1,0	1,0	0,6903225806451613	0,7011666666666667	39,71927332878113
69	1	CORR	9	1,0	1,0	0,6687898089171974	0,6801494476933073	39,58380651473999
69	2	CORR	9	1,0	1,0	0,7197452229299363	0,7240090968161144	39,573445558547974
69	3	CORR	9	1,0	1,0	0,6645161290322581	0,7238333333333333	39,71571087837219
69	4	CORR	9	1,0	1,0	0,6580645161290323	0,6624166666666667	39,69447875022888
69	5	CORR	9	1,0	1,0	0,6774193548387096	0,7072499999999999	39,69757556915283
19	1	CORR	199	1,0	1,0	0,6942675159235668	0,7975958414554905	39,864423513412476
19	2	CORR	199	1,0	1,0	0,7261146496815286	0,8096978557504872	39,84392428398132
19	3	CORR	199	1,0	0,9999999999999999	0,8258064516129032	0,9185	40,00024604797363
19	4	CORR	199	1,0	1,0	0,7935483870967742	0,8784166666666667	39,98344326019287
19	5	CORR	199	1,0	1,0	0,7806451612903226	0,88	39,96380162239075
42	1	CORR	199	1,0	1,0	0,7452229299363057	0,8287037037037037	36,98263192176819
42	2	CORR	199	1,0	0,9999999999999999	0,7197452229299363	0,8059616634178038	37,025370359420776
42	3	CORR	199	1,0	1,0	0,8193548387096774	0,9147500000000001	37,15867638587952
42	4	CORR	199	1,0	1,0	0,8	0,88425	37,11975073814392
42	5	CORR	199	1,0	1,0	0,8129032258064516	0,8974166666666666	37,1540253162384
69	1	CORR	199	1,0	1,0	0,7261146496815286	0,8221247563352826	37,046913385391235
69	2	CORR	199	1,0	1,0	0,6878980891719745	0,7927225471085121	36,99350357055664
69	3	CORR	199	1,0	1,0	0,8193548387096774	0,9119166666666667	37,133477210998535
69	4	CORR	199	1,0	1,0	0,7806451612903226	0,8790833333333333	37,09503412246704
69	5	CORR	199	1,0	1,0	0,7548387096774194	0,8540833333333334	37,11294388771057
19	1	CORR	19	1,0	1,0	0,6560509554140127	0,6609811565951916	39,35317134857178
19	2	CORR	19	1,0	1,0	0,7006369426751592	0,7322936972059779	39,33287453651428
19	3	CORR	19	1,0	1,0	0,7032258064516129	0,8060833333333334	39,51444339752197
19	4	CORR	19	1,0	1,0	0,6967741935483871	0,7198333333333333	39,39410209655762
19	5	CORR	19	1,0	1,0	0,6709677419354839	0,71925	39,476006507873535
42	1	CORR	19	1,0	1,0	0,6687898089171974	0,6630116959064326	36,60137128829956
42	2	CORR	19	1,0	1,0	0,6878980891719745	0,7373294346978557	36,561320066452026
42	3	CORR	19	1,0	1,0	0,7548387096774194	0,8378333333333333	36,74739098548889
42	4	CORR	19	1,0	1,0	0,7096774193548387	0,7526666666666667	36,7622857093811
42	5	CORR	19	1,0	1,0	0,6838709677419355	0,7040833333333333	36,7883186340332
69	1	CORR	19	1,0	1,0	0,6114649681528662	0,6440058479532164	39,43787145614624
69	2	CORR	19	1,0	1,0	0,6560509554140127	0,7416341780376867	39,38019776344299
69	3	CORR	19	1,0	0,9999999999999999	0,7225806451612903	0,8165	39,57827138900757
69	4	CORR	19	1,0	1,0	0,6903225806451613	0,7418333333333333	39,592227935791016
69	5	CORR	19	1,0	1,0	0,6903225806451613	0,7147500000000001	39,39745616912842
19	1	CORR	49	1,0	1,0	0,6878980891719745	0,7412280701754386	36,82685923576355
19	2	CORR	49	1,0	1,0	0,6751592356687898	0,7579597141000649	36,836496353149414
19	3	CORR	49	1,0	1,0	0,7741935483870968	0,8875833333333335	36,96266317367554
19	4	CORR	49	1,0	1,0	0,7225806451612903	0,8067500000000001	36,93895483016968
19	5	CORR	49	1,0	1,0	0,6709677419354839	0,7774166666666666	36,95231604576111
42	1	CORR	49	1,0	1,0	0,6942675159235668	0,7623456790123457	39,72092366218567
42	2	CORR	49	1,0	1,0	0,6878980891719745	0,7854938271604938	39,730350732803345
42	3	CORR	49	1,0	1,0	0,7870967741935484	0,8926666666666667	39,851221323013306
42	4	CORR	49	1,0	1,0	0,7290322580645161	0,8035	39,843989610672
42	5	CORR	49	1,0	1,0	0,6967741935483871	0,7819166666666667	39,817463636398315
69	1	CORR	49	1,0	1,0	0,6878980891719745	0,7465074723846652	36,82428693771362
69	2	CORR	49	1,0	1,0	0,6815286624203821	0,7823261858349578	36,78411841392517
69	3	CORR	49	1,0	1,0	0,8	0,9070833333333334	36,94042348861694
69	4	CORR	49	1,0	1,0	0,6709677419354839	0,7874166666666667	36,932321071624756
69	5	CORR	49	1,0	1,0	0,6580645161290323	0,7901666666666667	36,94524049758911
19	1	CORR	4	0,9967845659163987	0,9996274101903313	0,643312101910828	0,6373456790123457	39,478293895721436
19	2	CORR	4	0,9967845659163987	0,9998758033967771	0,6305732484076433	0,6213450292397661	39,5391321182251
19	3	CORR	4	0,9967948717948718	0,9998046151947677	0,5935483870967742	0,6356666666666666	39,658913135528564
19	4	CORR	4	1,0	1,0	0,5806451612903226	0,5464166666666666	39,66933298110962
19	5	CORR	4	0,9983974358974359	0,9999485829459915	0,5548387096774193	0,6074166666666667	39,67344832420349
42	1	CORR	4	0,9967845659163987	0,9996067107564608	0,6050955414012739	0,61135477582846	36,2312216758728
42	2	CORR	4	0,9967845659163987	0,9995239130209789	0,6305732484076433	0,6319850552306692	36,41809868812561
42	3	CORR	4	0,9967948717948718	0,9999074493027846	0,6129032258064516	0,62875	36,78674626350403
42	4	CORR	4	1,0	1,0	0,5935483870967742	0,5581666666666666	36,7557327747345
42	5	CORR	4	0,9983974358974359	0,9999280161243882	0,5870967741935483	0,5948333333333333	36,7890522480011
69	1	CORR	4	0,9967845659163987	0,9995653118887198	0,6178343949044586	0,623131903833658	36,2735230922699
69	2	CORR	4	0,9967845659163987	0,9999172022645182	0,6114649681528662	0,6211013645224172	36,49830389022827
69	3	CORR	4	0,9967948717948718	0,9999691497675949	0,6258064516129033	0,6359166666666667	36,816237688064575
69	4	CORR	4	1,0	1,0	0,5612903225806452	0,5476666666666666	36,78696322441101
69	5	CORR	4	0,9983974358974359	0,9999794331783965	0,5419354838709678	0,5934166666666667	36,839494943618774
19	1	ETC	100	1,0	1,0	0,7961783439490446	0,881578947368421	1,0054783821105957
19	2	ETC	100	1,0	1,0	0,7707006369426752	0,8338206627680312	1,02646803855896
19	3	ETC	100	1,0	1,0	0,8580645161290322	0,9196666666666667	1,0346717834472656
19	4	ETC	100	1,0	1,0	0,8516129032258064	0,9243333333333333	1,0328328609466553
19	5	ETC	100	1,0	1,0	0,8064516129032258	0,8891666666666667	1,0084335803985596
42	1	ETC	100	1,0	1,0	0,7834394904458599	0,8907569850552306	1,0043282508850098
42	2	ETC	100	1,0	1,0	0,7643312101910829	0,8367446393762182	1,0117504596710205
42	3	ETC	100	1,0	0,9999999999999999	0,8451612903225807	0,9263333333333333	1,0483791828155518
42	4	ETC	100	1,0	1,0	0,8258064516129032	0,9279166666666666	1,044074535369873
42	5	ETC	100	1,0	1,0	0,7870967741935484	0,8803333333333334	1,0268878936767578
69	1	ETC	100	1,0	0,9999999999999999	0,7515923566878981	0,8915692007797271	1,008758544921875
69	2	ETC	100	1,0	1,0	0,7643312101910829	0,8528265107212475	1,0034558773040771
69	3	ETC	100	1,0	1,0	0,8774193548387097	0,948	1,0199041366577148
69	4	ETC	100	1,0	1,0	0,8258064516129032	0,9360833333333334	1,0154531002044678
69	5	ETC	100	1,0	1,0	0,7870967741935484	0,8880833333333333	1,0122950077056885
19	1	ETC	10	1,0	1,0	0,7452229299363057	0,835201429499675	0,8484790325164795
19	2	ETC	10	1,0	1,0	0,7643312101910829	0,844298245614035	0,8333959579467773
19	3	ETC	10	1,0	1,0	0,8387096774193549	0,9117500000000002	0,862633466720581
19	4	ETC	10	1,0	1,0	0,8516129032258064	0,8983333333333333	0,8609552383422852
19	5	ETC	10	1,0	1,0	0,8	0,8803333333333333	0,850515604019165
42	1	ETC	10	1,0	1,0	0,7643312101910829	0,8719948018193632	0,8481578826904297
42	2	ETC	10	1,0	1,0	0,7515923566878981	0,8346328784925277	0,8351938724517822
42	3	ETC	10	1,0	1,0	0,8	0,8744999999999999	0,8607122898101807
42	4	ETC	10	1,0	1,0	0,8451612903225807	0,9036666666666666	0,8557820320129395
42	5	ETC	10	1,0	1,0	0,7935483870967742	0,8708333333333333	0,8518702983856201
69	1	ETC	10	1,0	0,9999999999999999	0,802547770700637	0,87954840805718	0,8366689682006836
69	2	ETC	10	1,0	1,0	0,7261146496815286	0,856319038336582	0,830413818359375
69	3	ETC	10	1,0	1,0	0,7677419354838709	0,87725	0,8708481788635254
69	4	ETC	10	1,0	1,0	0,8451612903225807	0,9144999999999999	0,8459305763244629
69	5	ETC	10	1,0	1,0	0,7483870967741936	0,8631666666666665	0,8453183174133301
19	1	ETC	200	1,0	1,0	0,7707006369426752	0,8845029239766082	1,1325373649597168
19	2	ETC	200	1,0	1,0	0,7707006369426752	0,8503898635477583	1,127352237701416
19	3	ETC	200	1,0	1,0	0,8774193548387097	0,9345833333333333	1,1438536643981934
19	4	ETC	200	1,0	1,0	0,8580645161290322	0,9413333333333334	1,1387388706207275
19	5	ETC	200	1,0	1,0	0,7935483870967742	0,8858333333333334	1,1382791996002197
42	1	ETC	200	1,0	1,0	0,8089171974522293	0,8871020142949968	1,1245527267456055
42	2	ETC	200	1,0	1,0	0,7770700636942676	0,8511208576998052	1,1103754043579102
42	3	ETC	200	1,0	1,0	0,8774193548387097	0,9381666666666666	1,1401984691619873
42	4	ETC	200	1,0	1,0	0,8451612903225807	0,9396666666666668	1,1438751220703125
42	5	ETC	200	1,0	1,0	0,8064516129032258	0,89325	1,1126024723052979
69	1	ETC	200	1,0	1,0	0,7388535031847133	0,8769493177387915	1,1170833110809326
69	2	ETC	200	1,0	1,0	0,7643312101910829	0,8651721897335932	1,1126525402069092
69	3	ETC	200	1,0	1,0	0,8451612903225807	0,9237500000000001	1,1587886810302734
69	4	ETC	200	1,0	1,0	0,864516129032258	0,9349166666666667	1,1506693363189697
69	5	ETC	200	1,0	1,0	0,8129032258064516	0,898	1,1392042636871338
19	1	ETC	20	1,0	1,0	0,7770700636942676	0,8593242365172189	0,8677937984466553
19	2	ETC	20	1,0	1,0	0,7770700636942676	0,8321962313190381	0,8610525131225586
19	3	ETC	20	1,0	1,0	0,832258064516129	0,8998333333333333	0,8877565860748291
19	4	ETC	20	0,9983974358974359	1,0	0,8387096774193549	0,918	0,8780641555786133
19	5	ETC	20	1,0	1,0	0,7870967741935484	0,8894166666666666	0,8760414123535156
42	1	ETC	20	1,0	1,0	0,7579617834394905	0,8551819363222872	0,8715057373046875
42	2	ETC	20	1,0	1,0	0,7515923566878981	0,8278102664067575	0,8582582473754883
42	3	ETC	20	1,0	1,0	0,8516129032258064	0,9199166666666666	0,8882925510406494
42	4	ETC	20	1,0	1,0	0,8516129032258064	0,9341666666666666	0,8792448043823242
42	5	ETC	20	1,0	1,0	0,7935483870967742	0,861	0,8708760738372803
69	1	ETC	20	1,0	1,0	0,7643312101910829	0,8773554256010396	0,8667247295379639
69	2	ETC	20	1,0	1,0	0,7515923566878981	0,8487654320987653	0,8638267517089844
69	3	ETC	20	1,0	1,0	0,8193548387096774	0,9111666666666668	0,8822336196899414
69	4	ETC	20	1,0	1,0	0,8516129032258064	0,9364166666666667	0,8802320957183838
69	5	ETC	20	1,0	1,0	0,7870967741935484	0,8694166666666667	0,877284049987793
19	1	ETC	50	1,0	1,0	0,7452229299363057	0,8612735542560104	0,9456839561462402
19	2	ETC	50	1,0	0,9999999999999999	0,7707006369426752	0,8537199480181935	0,9400584697723389
19	3	ETC	50	1,0	1,0	0,8709677419354839	0,9166666666666667	0,9575233459472656
19	4	ETC	50	1,0	1,0	0,8387096774193549	0,9385000000000001	0,9341840744018555
19	5	ETC	50	1,0	1,0	0,8	0,8825833333333334	0,931617021560669
42	1	ETC	50	1,0	1,0	0,802547770700637	0,8742690058479532	0,9463698863983154
42	2	ETC	50	1,0	1,0	0,7707006369426752	0,8324398960363871	0,9392387866973877
42	3	ETC	50	1,0	1,0	0,8387096774193549	0,9235833333333334	0,969245433807373
42	4	ETC	50	1,0	1,0	0,8387096774193549	0,9375833333333333	0,9681556224822998
42	5	ETC	50	1,0	0,9999999999999999	0,8064516129032258	0,88525	0,947638988494873
69	1	ETC	50	1,0	0,9999999999999999	0,7834394904458599	0,8664717348927875	0,9421367645263672
69	2	ETC	50	1,0	1,0	0,7579617834394905	0,8673651721897336	0,9323508739471436
69	3	ETC	50	1,0	1,0	0,8516129032258064	0,88925	0,9547038078308105
69	4	ETC	50	1,0	1,0	0,8129032258064516	0,9265833333333333	0,9540050029754639
69	5	ETC	50	1,0	1,0	0,8193548387096774	0,8823333333333334	0,9414505958557129
19	1	ETC	5	1,0	1,0	0,7961783439490446	0,8752436647173489	0,8189682960510254
19	2	ETC	5	1,0	1,0	0,7452229299363057	0,8340643274853802	0,8096179962158203
19	3	ETC	5	1,0	1,0	0,8129032258064516	0,8736666666666666	0,8326725959777832
19	4	ETC	5	1,0	1,0	0,8516129032258064	0,9044166666666666	0,8343853950500488
19	5	ETC	5	1,0	1,0	0,7032258064516129	0,7703333333333333	0,8166871070861816
42	1	ETC	5	1,0	1,0	0,7643312101910829	0,8486029889538662	0,793311595916748
42	2	ETC	5	1,0	1,0	0,7643312101910829	0,7898797920727745	0,7838575839996338
42	3	ETC	5	1,0	1,0	0,7677419354838709	0,8385833333333333	0,805091381072998
42	4	ETC	5	1,0	1,0	0,7419354838709677	0,8338333333333333	0,8118565082550049
42	5	ETC	5	1,0	1,0	0,7290322580645161	0,7579166666666667	0,8035683631896973
69	1	ETC	5	1,0	1,0	0,7388535031847133	0,8432423651721898	0,818101167678833
69	2	ETC	5	1,0	1,0	0,732484076433121	0,8548570500324887	0,8105008602142334
69	3	ETC	5	1,0	1,0	0,7612903225806451	0,8698333333333335	0,8332428932189941
69	4	ETC	5	1,0	1,0	0,8580645161290322	0,9194166666666667	0,8325870037078857
69	5	ETC	5	1,0	1,0	0,6903225806451613	0,7926666666666666	0,8225297927856445
19	1	FC	100	1,0	1,0	0,7961783439490446	0,8913255360623781	0,5365395545959473
19	2	FC	100	1,0	1,0	0,7515923566878981	0,8394249512670565	0,5375101566314697
19	3	FC	100	1,0	1,0	0,8064516129032258	0,9071666666666667	0,5489413738250732
19	4	FC	100	1,0	1,0	0,832258064516129	0,9265833333333334	0,539947509765625
19	5	FC	100	1,0	1,0	0,8129032258064516	0,8767499999999999	0,5439527034759521
42	1	FC	100	1,0	1,0	0,7898089171974523	0,8812540610786224	0,5440685749053955
42	2	FC	100	1,0	1,0	0,7770700636942676	0,8654158544509422	0,538731575012207
42	3	FC	100	1,0	1,0	0,8193548387096774	0,9075	0,5565462112426758
42	4	FC	100	1,0	1,0	0,832258064516129	0,9119166666666667	0,5343444347381592
42	5	FC	100	1,0	1,0	0,7935483870967742	0,868	0,5468142032623291
69	1	FC	100	1,0	1,0	0,8089171974522293	0,8992852501624431	0,5533020496368408
69	2	FC	100	1,0	1,0	0,7643312101910829	0,8514457439896036	0,5334348678588867
69	3	FC	100	1,0	1,0	0,8580645161290322	0,9159166666666667	0,5435893535614014
69	4	FC	100	1,0	1,0	0,8516129032258064	0,9290833333333334	0,5439293384552002
69	5	FC	100	1,0	1,0	0,8064516129032258	0,8704999999999999	0,537879228591919
19	1	FC	10	1,0	1,0	0,7515923566878981	0,8712638076673165	0,34647393226623535
19	2	FC	10	1,0	1,0	0,7388535031847133	0,8382878492527616	0,3285808563232422
19	3	FC	10	1,0	1,0	0,8580645161290322	0,8796666666666666	0,3392810821533203
19	4	FC	10	1,0	1,0	0,7935483870967742	0,8857500000000001	0,3434865474700928
19	5	FC	10	1,0	1,0	0,7806451612903226	0,86325	0,34391164779663086
42	1	FC	10	1,0	1,0	0,7388535031847133	0,8673651721897336	0,34650754928588867
42	2	FC	10	1,0	0,9999999999999999	0,7452229299363057	0,8516894087069525	0,3244895935058594
42	3	FC	10	1,0	1,0	0,8387096774193549	0,8835000000000002	0,34453487396240234
42	4	FC	10	1,0	0,9999999999999999	0,7870967741935484	0,8791666666666668	0,3396735191345215
42	5	FC	10	1,0	1,0	0,7548387096774194	0,8546666666666667	0,3432168960571289
69	1	FC	10	1,0	1,0	0,7515923566878981	0,8654158544509423	0,3432583808898926
69	2	FC	10	1,0	1,0	0,7515923566878981	0,837962962962963	0,3254845142364502
69	3	FC	10	1,0	1,0	0,832258064516129	0,8899166666666667	0,34717369079589844
69	4	FC	10	1,0	1,0	0,8	0,8791666666666668	0,33647632598876953
69	5	FC	10	1,0	1,0	0,7806451612903226	0,8481666666666666	0,34224987030029297
19	1	FC	200	1,0	0,9999999999999999	0,7961783439490446	0,8860461338531513	0,6585862636566162
19	2	FC	200	1,0	1,0	0,7643312101910829	0,8650097465886939	0,6516151428222656
19	3	FC	200	1,0	1,0	0,8709677419354839	0,92425	0,6645386219024658
19	4	FC	200	1,0	1,0	0,8258064516129032	0,9155	0,6521396636962891
19	5	FC	200	1,0	1,0	0,8	0,8788333333333332	0,6640501022338867
42	1	FC	200	1,0	1,0	0,8089171974522293	0,8843404808317089	0,6661291122436523
42	2	FC	200	1,0	1,0	0,7579617834394905	0,8312215724496426	0,6445798873901367
42	3	FC	200	1,0	0,9999999999999999	0,864516129032258	0,9260000000000002	0,6596653461456299
42	4	FC	200	1,0	1,0	0,8193548387096774	0,9114166666666668	0,6531815528869629
42	5	FC	200	1,0	1,0	0,8193548387096774	0,8985	0,6604127883911133
69	1	FC	200	1,0	1,0	0,7961783439490446	0,8826348278102664	0,663862943649292
