69	5	CORR	199	0,7836538461538461	0,8594360577516351	0,7677419354838709	0,84425	36,17167067527771
19	1	CORR	19	0,684887459807074	0,7765185622173234	0,5796178343949044	0,6323911630929174	35,814539194107056
19	2	CORR	19	0,7122186495176849	0,7852123244429265	0,5923566878980892	0,6189083820662767	35,826088666915894
19	3	CORR	19	0,7019230769230769	0,7557895602813541	0,6903225806451613	0,7766666666666666	35,88698768615723
19	4	CORR	19	0,6810897435897436	0,7534655094401712	0,6516129032258065	0,7061666666666667	35,84141421318054
19	5	CORR	19	0,6794871794871795	0,7605610628933406	0,6129032258064516	0,6806666666666666	35,85900330543518
42	1	CORR	19	0,684887459807074	0,7765185622173234	0,5796178343949044	0,6323911630929174	40,98556971549988
42	2	CORR	19	0,7122186495176849	0,7852123244429265	0,5923566878980892	0,6189083820662767	41,04175591468811
42	3	CORR	19	0,7019230769230769	0,7557895602813541	0,6903225806451613	0,7766666666666666	41,12662744522095
42	4	CORR	19	0,6810897435897436	0,7534655094401712	0,6516129032258065	0,7061666666666667	41,16994571685791
42	5	CORR	19	0,6794871794871795	0,7605610628933406	0,6129032258064516	0,6806666666666666	41,192771196365356
69	1	CORR	19	0,684887459807074	0,7765185622173234	0,5796178343949044	0,6323911630929174	36,0217399597168
69	2	CORR	19	0,7122186495176849	0,7852123244429265	0,5923566878980892	0,6189083820662767	36,031975746154785
69	3	CORR	19	0,7019230769230769	0,7557895602813541	0,6903225806451613	0,7766666666666666	36,14078664779663
69	4	CORR	19	0,6810897435897436	0,7534655094401712	0,6516129032258065	0,7061666666666667	36,146604776382446
69	5	CORR	19	0,6794871794871795	0,7605610628933406	0,6129032258064516	0,6806666666666666	36,15630602836609
19	1	CORR	49	0,7636655948553055	0,8399675018888233	0,643312101910828	0,7012670565302144	41,12564301490784
19	2	CORR	49	0,7491961414790996	0,8434501816375323	0,6369426751592356	0,7001299545159194	41,06484842300415
19	3	CORR	49	0,7419871794871795	0,8213977211961665	0,7483870967741936	0,8266666666666667	41,281473875045776
19	4	CORR	49	0,7323717948717948	0,8166570688165851	0,6580645161290323	0,718	41,13230085372925
19	5	CORR	49	0,7483974358974359	0,8293365143350748	0,7096774193548387	0,8011666666666667	41,150415897369385
42	1	CORR	49	0,7636655948553055	0,8399675018888233	0,643312101910828	0,7012670565302144	35,82897472381592
42	2	CORR	49	0,7491961414790996	0,8434501816375323	0,6369426751592356	0,7001299545159194	35,7819619178772
42	3	CORR	49	0,7419871794871795	0,8213977211961665	0,7483870967741936	0,8266666666666667	35,873966217041016
42	4	CORR	49	0,7323717948717948	0,8166570688165851	0,6580645161290323	0,718	35,864283084869385
42	5	CORR	49	0,7483974358974359	0,8293365143350748	0,7096774193548387	0,8011666666666667	35,84802770614624
69	1	CORR	49	0,7636655948553055	0,8399675018888233	0,643312101910828	0,7012670565302144	36,00131297111511
69	2	CORR	49	0,7491961414790996	0,8434501816375323	0,6369426751592356	0,7001299545159194	36,005003929138184
69	3	CORR	49	0,7419871794871795	0,8213977211961665	0,7483870967741936	0,8266666666666667	36,099462032318115
69	4	CORR	49	0,7323717948717948	0,8166570688165851	0,6580645161290323	0,718	36,10573863983154
69	5	CORR	49	0,7483974358974359	0,8293365143350748	0,7096774193548387	0,8011666666666667	36,13181924819946
19	1	CORR	4	0,5498392282958199	0,5916001697353577	0,535031847133758	0,593404808317089	36,0032696723938
19	2	CORR	4	0,5498392282958199	0,5805156228977137	0,5605095541401274	0,5974658869395711	35,98693037033081
19	3	CORR	4	0,5705128205128205	0,6047159721936572	0,5161290322580645	0,5696666666666665	36,09006333351135
19	4	CORR	4	0,5737179487179487	0,6199662704125705	0,4967741935483871	0,5166666666666666	36,11420464515686
19	5	CORR	4	0,5608974358974359	0,6091892558923944	0,6193548387096774	0,6161666666666668	36,11032152175903
42	1	CORR	4	0,5498392282958199	0,5916001697353577	0,535031847133758	0,593404808317089	41,04433608055115
42	2	CORR	4	0,5498392282958199	0,5805156228977137	0,5605095541401274	0,5974658869395711	41,04254603385925
42	3	CORR	4	0,5705128205128205	0,6047159721936572	0,5161290322580645	0,5696666666666665	41,18204617500305
42	4	CORR	4	0,5737179487179487	0,6199662704125705	0,4967741935483871	0,5166666666666666	41,13391089439392
42	5	CORR	4	0,5608974358974359	0,6091892558923944	0,6193548387096774	0,6161666666666668	41,138099193573
69	1	CORR	4	0,5498392282958199	0,5916001697353577	0,535031847133758	0,593404808317089	36,10493850708008
69	2	CORR	4	0,5498392282958199	0,5805156228977137	0,5605095541401274	0,5974658869395711	36,09262013435364
69	3	CORR	4	0,5705128205128205	0,6047159721936572	0,5161290322580645	0,5696666666666665	36,21875619888306
69	4	CORR	4	0,5737179487179487	0,6199662704125705	0,4967741935483871	0,5166666666666666	36,20589590072632
69	5	CORR	4	0,5608974358974359	0,6091892558923944	0,6193548387096774	0,6161666666666668	36,22111177444458
19	1	ETC	100	0,8263665594855305	0,8887405429461503	0,7515923566878981	0,8203378817413904	0,7116425037384033
19	2	ETC	100	0,8327974276527331	0,889387400254603	0,6942675159235668	0,7967836257309941	0,7005019187927246
19	3	ETC	100	0,8205128205128205	0,9018242770762206	0,8129032258064516	0,865	0,7207493782043457
19	4	ETC	100	0,8189102564102564	0,9010633046768953	0,8	0,9047499999999999	0,7229857444763184
19	5	ETC	100	0,8237179487179487	0,9144677306569043	0,8	0,8778333333333334	0,7156109809875488
42	1	ETC	100	0,8231511254019293	0,8850974425849454	0,7707006369426752	0,8269168291098115	0,7076537609100342
42	2	ETC	100	0,8327974276527331	0,9066041543763779	0,7006369426751592	0,8259421702404159	0,7020342350006104
42	3	ETC	100	0,8141025641025641	0,8956593723006048	0,8193548387096774	0,8655833333333334	0,7276601791381836
42	4	ETC	100	0,8141025641025641	0,8979217226769776	0,8129032258064516	0,9011666666666667	0,7277092933654785
42	5	ETC	100	0,8333333333333334	0,9084108016947061	0,7741935483870968	0,8738333333333334	0,7170076370239258
69	1	ETC	100	0,8118971061093248	0,8761759865867669	0,7770700636942676	0,8175763482781027	0,7134101390838623
69	2	ETC	100	0,8167202572347267	0,8834311381583715	0,6560509554140127	0,7708739441195581	0,7114977836608887
69	3	ETC	100	0,8125	0,9063541195343672	0,8064516129032258	0,884	0,7291624546051025
69	4	ETC	100	0,8173076923076923	0,8978137468635597	0,8193548387096774	0,8851666666666667	0,7255909442901611
69	5	ETC	100	0,8205128205128205	0,9053206367487969	0,7935483870967742	0,8506666666666667	0,7243051528930664
19	1	ETC	10	0,819935691318328	0,8664162035168339	0,8152866242038217	0,8801169590643274	0,6828107833862305
19	2	ETC	10	0,8344051446945338	0,8741629666428623	0,7006369426751592	0,7803768680961662	0,6812236309051514
19	3	ETC	10	0,7708333333333334	0,8668401135288553	0,7612903225806451	0,8273333333333334	0,7017459869384766
19	4	ETC	10	0,75	0,8609477191394841	0,6645161290322581	0,8058333333333334	0,7006638050079346
19	5	ETC	10	0,7932692307692307	0,8849903335938465	0,7419354838709677	0,8295	0,6925947666168213
42	1	ETC	10	0,792604501607717	0,873852475134805	0,7770700636942676	0,8321962313190381	0,6835711002349854
42	2	ETC	10	0,8279742765273312	0,8899773341199118	0,7261146496815286	0,8500649772579597	0,6912529468536377
42	3	ETC	10	0,7996794871794872	0,8711231541277611	0,8193548387096774	0,8811666666666667	0,694756269454956
42	4	ETC	10	0,7964743589743589	0,8864505779276871	0,7483870967741936	0,865	0,7020566463470459
42	5	ETC	10	0,7996794871794872	0,8919110690633869	0,7483870967741936	0,8106666666666668	0,690161943435669
69	1	ETC	10	0,7942122186495176	0,8718963786340443	0,7770700636942676	0,8424301494476933	0,6820926666259766
69	2	ETC	10	0,7861736334405145	0,8547727719646867	0,6942675159235668	0,7574723846653669	0,6807973384857178
69	3	ETC	10	0,7964743589743589	0,8727016576858213	0,7806451612903226	0,8479999999999999	0,6985480785369873
69	4	ETC	10	0,7532051282051282	0,8589733042655587	0,6709677419354839	0,7873333333333333	0,7013471126556396
69	5	ETC	10	0,7451923076923077	0,8560373904816749	0,6903225806451613	0,808	0,6894121170043945
19	1	ETC	200	0,8295819935691319	0,9025263659038925	0,7643312101910829	0,8336582196231318	0,6926522254943848
19	2	ETC	200	0,819935691318328	0,8948106519286697	0,6560509554140127	0,7923976608187133	0,6915102005004883
19	3	ETC	200	0,8237179487179487	0,9021070708732672	0,8387096774193549	0,8836666666666667	0,703355073928833
19	4	ETC	200	0,8205128205128205	0,913429106165933	0,8580645161290322	0,9209166666666667	0,6986939907073975
19	5	ETC	200	0,8285256410256411	0,90770638805479	0,7677419354838709	0,8638333333333333	0,6880865097045898
42	1	ETC	200	0,8263665594855305	0,8964562569213732	0,7579617834394905	0,8532326185834957	0,6926488876342773
42	2	ETC	200	0,8311897106109325	0,8953333126338995	0,6751592356687898	0,7888239116309292	0,6793293952941895
42	3	ETC	200	0,8221153846153846	0,9059170745752951	0,8	0,8711666666666666	0,708843469619751
42	4	ETC	200	0,8333333333333334	0,913634774381967	0,8387096774193549	0,9013333333333333	0,7041130065917969
42	5	ETC	200	0,8269230769230769	0,9028269096293857	0,7935483870967742	0,8548333333333333	0,6932244300842285
69	1	ETC	200	0,8183279742765274	0,8851491911696214	0,7452229299363057	0,8148148148148148	0,692662239074707
69	2	ETC	200	0,8231511254019293	0,8954419846617195	0,6687898089171974	0,7890675763482782	0,6783084869384766
69	3	ETC	200	0,8205128205128205	0,8999989716589198	0,8129032258064516	0,882	0,7100861072540283
69	4	ETC	200	0,8125	0,9053309201595985	0,8258064516129032	0,9171666666666666	0,7050073146820068
69	5	ETC	200	0,8221153846153846	0,9186222286207889	0,7806451612903226	0,8674166666666666	0,6943376064300537
19	1	ETC	20	0,8006430868167203	0,862317715610478	0,7834394904458599	0,836582196231319	0,6874816417694092
19	2	ETC	20	0,8231511254019293	0,8801968516161082	0,7133757961783439	0,7953216374269005	0,6836152076721191
19	3	ETC	20	0,7884615384615384	0,8852936942124965	0,8129032258064516	0,8553333333333333	0,7062215805053711
19	4	ETC	20	0,7964743589743589	0,8928365760355395	0,7419354838709677	0,8561666666666666	0,7027664184570312
19	5	ETC	20	0,780448717948718	0,891402040228703	0,6774193548387096	0,7878333333333333	0,6949856281280518
42	1	ETC	20	0,8006430868167203	0,870152451330456	0,7452229299363057	0,8476283300844704	0,6849277019500732
42	2	ETC	20	0,8344051446945338	0,9040167251425673	0,7006369426751592	0,8111598440545807	0,6817407608032227
42	3	ETC	20	0,8173076923076923	0,882136687096376	0,7870967741935484	0,8336666666666667	0,7071232795715332
42	4	ETC	20	0,7660256410256411	0,8658271975648884	0,7290322580645161	0,85425	0,7014601230621338
42	5	ETC	20	0,8044871794871795	0,8961015589650776	0,7870967741935484	0,842	0,6931056976318359
69	1	ETC	20	0,8183279742765274	0,8800985293052236	0,7452229299363057	0,8302469135802468	0,6879820823669434
69	2	ETC	20	0,8263665594855305	0,8941844940540877	0,6878980891719745	0,8112410656270305	0,6838138103485107
69	3	ETC	20	0,7948717948717948	0,8867950721895439	0,7935483870967742	0,8976666666666666	0,7128920555114746
69	4	ETC	20	0,7836538461538461	0,873586031014767	0,8	0,9	0,7067892551422119
69	5	ETC	20	0,8189102564102564	0,886990456994776	0,7741935483870968	0,8325	0,6950359344482422
19	1	ETC	50	0,8135048231511254	0,8952194657476118	0,7197452229299363	0,8203378817413906	0,7081167697906494
19	2	ETC	50	0,8344051446945338	0,9040788234441788	0,7006369426751592	0,8341455490578297	0,6934783458709717
19	3	ETC	50	0,8108974358974359	0,901001604212085	0,8129032258064516	0,8896666666666666	0,7277140617370605
19	4	ETC	50	0,8205128205128205	0,909290033318251	0,8129032258064516	0,8973333333333333	0,7146990299224854
19	5	ETC	50	0,8221153846153846	0,9073927440253383	0,7935483870967742	0,8585833333333333	0,7130813598632812
42	1	ETC	50	0,815112540192926	0,8755446538537173	0,7261146496815286	0,7863872644574399	0,688164472579956
42	2	ETC	50	0,8344051446945338	0,9004253733660383	0,7133757961783439	0,7897985705003249	0,6847202777862549
42	3	ETC	50	0,8157051282051282	0,8940603019209411	0,8064516129032258	0,8848333333333334	0,7082583904266357
42	4	ETC	50	0,7852564102564102	0,8841470939081074	0,7677419354838709	0,8710833333333333	0,7104086875915527
42	5	ETC	50	0,8525641025641025	0,9131874460120933	0,7935483870967742	0,8771666666666668	0,6946449279785156
69	1	ETC	50	0,8247588424437299	0,8870897630949794	0,7961783439490446	0,8557504873294346	0,6893703937530518
69	2	ETC	50	0,8167202572347267	0,8888543898324383	0,6878980891719745	0,7758284600389863	0,6840496063232422
69	3	ETC	50	0,8189102564102564	0,8918802188309819	0,8064516129032258	0,8441666666666666	0,7064354419708252
69	4	ETC	50	0,7980769230769231	0,9041894615606104	0,8258064516129032	0,9039166666666667	0,7034916877746582
69	5	ETC	50	0,8125	0,901875694130229	0,7870967741935484	0,8568333333333333	0,6940085887908936
